Rank,Player,RP
290,- Empty name -,27899
291,n4ver,27876
292,twitch 11guizmo,27833
293,t0tsu_Twitch,27805
294,Monstar,27773
295,matutaiki01,27762
296,Twitch_,27762
297,NotWinter,27753
298,PabloMinecraft11,27745
299,Seized,27743
300,HLW twitch.tv/trackerapex,27731
301,Nulli rei cedam,27721
302,ThatsWallahi_TV,27672
303,twitch.tv/Zuni,27667
304,spaderson,27615
305,UNPGRyoth,27596
306,- Empty name -,27592
307,Spongeetl,27570
308,Wellenreiter,27566
309,efiiiii,27537
310,Pika7GiH,27508
311,- Empty name -,27497
312,r4bbitgod,27497
313,Flcm_Wuxltzy,27496
314,HEIHUA,27477
315,Vantage5350,27477
316,Yurzaw,27471
317,israeliminion77,27465
318,rememberme10qwq,27418
319,Tel Aviv,27418
320,twitch.tv/RIPaepx,27393
321,DregoPK,27371
322,Zeddrrr,27321
323,SlowakinZ,27304
324,Lethal,27291
325,Bolin1230,27287
326,Ca$ino,27285
327,LilBlitzyy_KICK,27258
328,Daven,27229
329,Krism1le,27216
330,KoFloZz,27213
331,ETERNALBAKE_,27201
332,reiuw,27164
333,pric0t,27147
334,X@kkoukkprsx,27135
335,kujiuuuuuuuu,27135
336,BelieveInYourSelf,27131
337,skeya,27115
338,France winning WC,27080
339,Newk,27074
340,Ea Encourages cheating,27035
341,Uxako,27033
342,streaks_111,27033
343,SGM_手把三(导到虚脱版）,27010
344,- Empty name -,27008
345,- Empty name -,27003
346,WHO ME ?,26994
347,mal3kun,26984
348,斎藤/eGZody,26983
349,Bumpy4444,26873
350,SoDan,26867
351,LeagueOfLegendsIsBetterThanThis,26861
352,X_xSorryWingman,26861
353,twitch.tv/xetiq_,26851
354,OwO_AJ_UwU{},26838
355,vicky,26826
356,jordaniamajkel,26816
357,Xuat0Tinh,26790
358,- Empty name -,26766
359,acaneko,26758
360,xSSwaggerson,26749
361,babayaga,26740
362,Reigen-US3,26697
363,Butteramn,26692
364,BeatsXn,26671
365,Kanata,26668
366,Zayx,26640
367,ignisFPS,26626
368,bayadaatsb,26622
369,RemixPowers,26620
370,7fishys,26614
371,SuzusanchiFANBOY,26582
372,lil uzi vert,26575
373,竹林醉酒人,26569
374,luzi_fer23,26566
375,Raging,26548
376,The Z3ros,26547
377,DOCTORPEPPER ENGINEBURN,26537
378,fajar xim bin sahril cronus daas,26535
379,Twitch_Lsalaza,26534
380,- Empty name -,26531
381,matrix,26528
382,AA | Hitsua,26487
383,- Empty name -,26420
384,filolabusta,26417
385,@knxrx,26414
386,Remember,26414
387,BUAI,26411
388,Eva_04103,26406
389,@vcaaaatv,26379
390,x,26367
391,JoyconSweet,26362
392,wwWei,26358
393,none.empty,26339
394,人生意义就是下班回家玩滋泵,26339
395,S,26337
396,67(TRAKING)67(LVL1)67,26315
397,JinxOnCloud9,26315
398,foryxan,26307
399,ja158z25,26293
400,KeepJuneLinght,26287
401,insanEbossbaby,26287
402,RAKIIII,26280
403,Feeds999,26271
404,- Empty name -,26267
405,- Empty name -,26267
406,120fpsplayer,26263
407,qAmuree,26261
408,ezuoM,26247
409,JUN KOM,26247
410,madjinmu,26224
411,知花实央,26189
412,pqpqpqpqpqpqpq,26182
413,a1chamqcham,26177
414,Twitch 7ImmorTaL,26176
415,44Trixz,26169
416,VGG sakiiiszn,26165
417,IM_mrtl14,26156
418,lalalakingW,26150
419,- Empty name -,26134
420,Meteor Kuroton,26110
421,wuhui,26101
422,varuxfps | Twitch,26085
423,lili2th7,26059
424,Trippenv,26057
425,traded,26046
426,key,26044
427,MTR Maki,26042
428,Oreocake,26035
429,7Dig,26026
430,wolfmangarou,26020
431,SOLING,26011
432,Kezzmyl,26008
433,Ser Duncan,26008
434,LG Frenzy,26006
435,Never to be forgotten,25999
436,X@azudyo,25989
437,cha cha cha chia pet,25977
438,FarAwayF,25973
439,Oriolessss,25963
440,NOS_Mauzxi,25961
441,- Empty name -,25957
442,Hinson,25945
443,zyrexAPEX NO TOXIC,25928
444,Happy-kun-,25920
445,dannyzz,25918
446,konguuuuuuu,25903
447,twitch.tv/kura5567,25896
448,MiraBom,25881
449,_TikTok,25837
450,WOL-snake,25817
451,Paralyzerfps,25817
452,weiwei,25812
453,TikTok_didawx,25789
454,Shangguan0819,25768
455,JDG_Shooby,25758
456,- Empty name -,25748
457,Empire-Skull11,25744
458,Hakai,25741
459,Ant Eater,25720
460,- Empty name -,25715
461,twitch.tv/ttok.com/j2cid,25698
462,So9_Sai,25696
463,CndyCanetv,25691
464,xMendosan | Youtube,25687
465,...,25650
466,^.^,25642
467,itzShadowTV,25632
468,- Empty name -,25611
469,OWOWOWOWOWOOWO,25610
470,cicad wings,25599
472,Bzz8876,25577
473,lovense,25575
474,Lenka Utsugi,25574
475,tiktok.com/@pre_yuki,25570
476,january,25560
477,duoyixue,25560
478,TTV_H a q q Y M a n,25542
479,MfBonBon,25534
480,ttv,25515
481,Twitch.Tv/HikaruEU,25514
482,Yoong,25512
483,twitch.tv/ApeTheCorner,25504
484,maTt1+1,25502
485,Heyiiichbins,25500
486,Dayal333,25498
487,Coumeuesiss,25494
488,aflow,25483
489,Monkey King,25483
490,RIXY4u,25482
491,@WydFuture,25479
492,Hang,25471
493,NaOH,25459
494,_Twitch,25442
495,yzzzzz,25442
496,Httiwari,25441
497,Xeh,25432
498,OSCCCAR,25430
499,AYFSxxo-w-,25426
500,Twitch kyronapex,25416
501,TomaChxN,25374
502,LIC_MAC1,25373
503,- Empty name -,25358
504,S1l3ncT,25342
505,yumeokure,25325
506,Hingle Mccringleberry,25324
507,SEAxSKY,25308
508,DpI;MeltqOteR,25289
509,TH3_LAMB_OF_GOD,25289
510,ST_Gqzeln,25286
511,LiG asah1ma,25273
512,- Empty name -,25270
513,Twitch_hall1127,25252
514,MomentDrift,25251
515,TAKA,25242
516,YC,25240
517,K1kr1sy,25237
518,SLBoykaTV,25213
519,XII,25198
520,Aoumi,25184
521,24163cmB,25182
522,twitch.tv/matafe_,25167
523,Kinakomochi1117_YT,25163
524,Z1ntexx,25158
525,kast,25149
526,Xerodrocher,25108
527,SORROW0223,25097
528,momotyann0911,25097
529,Pyirs,25094
530,MerrDawg Live on Twitch!!,25078
531,lavearaa,25069
532,FIZ6 WitnessMe,25064
533,Insane,25064
534,Wish,25056
535,Demoniio,25038
536,X@momokikaiga,25033
537,jord,25032
538,ij fte2r[32,25025
540,twitch.tv/q_ryker,25008
541,riiaassxx ttv,25005
542,Nine Five One,25002
543,Beemmmmmz,24999
544,Astralisqev1ce,24994
545,twitch.tv/aNeqiii,24975
546,ZephApex,24965
547,- Empty name -,24943
548,- Empty name -,24927
549,Nyx4,24925
550,TsAO,24910
551,嘴上总说你恨我你唉我你恨我你陪我最多,24889
552,Exorcise,24878
553,Eden07,24876
554,0.8,24838
556,yAnyUTinG,24822
557,Mathiasiqa,24818
558,4a463a87de8f1b56,24806
559,FolloSAn,24774
560,happyhippo24,24770
561,Z1os_2,24754
562,maschan45,24744
563,rarulu,24738
564,Kenshi Yonezu,24734
565,Anthony,24730
566,Epis,24728
567,APEX-janjidan,24712
568,Inao,24711
569,K,24693
570,imdorao,24683
571,V1sionVex,24672
572,MAJIN_Ozie,24668
573,GAYPI,24658
574,ZIP_hARTLY,24655
575,YYoWaiDeSU,24645
576,Mllinze,24639
577,MRC SEEM,24620
578,Silent Gaming,24601
579,SCL_Nexus,24597
580,Tokisaki Kurumi,24573
581,T1_Himeru,24572
582,Snowman,24565
583,INS_ModestyTsai,24551
584,Flinzar,24528
585,vixol,24517
586,cats RANchees,24503
587,iPhantxmz,24490
588,ProdigyAces,24489
589,Beimu,24481
590,Ультанул агресси,24473
591,- Empty name -,24470
592,@OGR1o on twitch,24467
593,Barcode,24466
594,XxAily,24457
595,Single 'zam Slamma,24456
596,X@Mxka,24451
597,CLUTCHY CLUTCH,24448
599,EmperorTwO11,24441
600,kimchi,24439
601,plentix-ttv,24430
602,QuarkTxT,24427
603,Hayeco,24414
604,YUX1,24393
605,FISHFISH,24385
606,AwfulMusic,24378
607,TKG OTOKOGI TNKMAN,24375
608,No Mic But Trying,24361
609,watage,24360
610,N_SIGU,24352
611,distance18,24350
612,3xNemesisDog,24346
613,@A Bad Surprise!,24340
614,LE111,24339
615,Twich_mosealan,24333
616,邪神照れたぁ,24279
617,RTY_Z1Y,24278
618,joc,24278
619,Twitch Okdipstick,24275
620,Half-Noc,24272
621,NevvtonX,24271
622,HS8K 4-3linear RC-500,24266
623,9impulse,24259
624,- Empty name -,24258
625,NFX_gavomk,24254
626,Thats a horizon,24253
627,DannyKoopaa,24234
628,Orbit,24227
629,Marin,24206
630,sora,24206
631,TayluSs,24197
632,Abpaidaxing,24191
633,K1nG-0701,24158
635,SMALL_YANG,24121
636,@Liebe...RMY,24119
637,twitch.tv/shumkkkaa,24116
638,im new to the game(2042),24114
640,Riddle_acca,24103
641,vPill,24099
642,nattawut101146,24099
643,9Fall,24098
644,WWWATERMELON-3,24093
645,LDddss,24085
646,M :3,24078
647,Hip Hop Is Dead,24062
648,llamachips,24061
649,fecoy,24060
650,KAZZZZZIR,24057
652,Plz dont afk,24041
653,37.2C,24036
654,BP_,24036
655,bloodya4techv8,24027
656,Alone,24024
657,Billy Milligan,24004
658,melancholy,24000
659,RIA,23987
660,XLsseY,23982
661,OECS F1zzy,23982
662,YaNG_3x,23959
663,doramin,23948
664,xLily,23925
665,@Te3na | Twitch,23896
666,dadadada,23894
667,- Empty name -,23890
668,wuming,23886
669,TTV'Kayomi_,23885
670,RedRain _W,23885
672,EundunUmJi,23869
673,s4dmannn@twitch,23868
674,Zitro,23865
675,ImaTHREAT,23853
676,Twitch.tv/Luc1dFPS,23846
677,skyy,23839
678,- Empty name -,23833
679,AngelSyn,23813
680,raF_sparks,23812
681,GROW_GonGon,23793
682,Dastractt,23783
683,RUSH FFF,23777
684,F,23774
686,aelFhsA,23756
687,UTTtopher,23751
689,1zVc,23738
690,Revengeful,23735
691,rling braut haaland,23717
692,LZDD_,23707
693,simsongmain,23692
694,noisy,23680
695,Nori,23679
696,KindlyMonkey,23677
697,twitch.tv/tkaijo,23675
698,OpalineSorrel,23673
699,Twitch.tv/CrudeFPS,23664
700,ItzGentonic On Twitch,23646
701,EVO_MackyXz,23636
702,Goodbye,23630
703,Impulse7,23616
704,cyrus,23616
705,Flexxzero0TTV,23610
706,@Zulfur_apex,23609
707,Bili_Asky7c,23584
708,Rost,23574
710,Future ALGS LAN Champ (passion),23572
711,- Empty name -,23565
712,Tyler (Ninja) Blevins,23560
713,MTL karqytt,23546
714,Bowler,23546
716,ZETA Satuki,23528
717,try harder,23519
718,- Empty name -,23511
719,Okawaiikouto,23511
720,武器あるんだけど？,23506
721,X@peruk1ng,23506
722,xproblema,23498
725,Opphran,23445
726,icyspooder,23444
727,姫様,23434
729,rrodya,23424
730,cozqo,23415
731,sus4_ponpoko,23409
733,- Empty name -,23384
734,NiJzZ,23379
735,Master,23347
736,05ovO,23337
737,twitch.tv/7sAcasii,23335
738,tokken,23331
739,floating banana,23320
740,Senju,23309
741,hh3_7,23308
742,Johnmeal-sc,23303
744,4sk yumem!,23292
745,Lucien2714,23271
746,123,23264
747,sucks at aim,23254
752,hag,23244
754,bugbob,23237
755,scout,23223
756,上海纯情女高,23211
757,dinkelberg,23209
758,twitch.tv/wuyuan_ouo,23201
759,Alfnzy,23199
760,GZ_ShizuAriesz,23199
761,LLLLRangoLLLL,23191
762,MONSTERENERGY,23179
764,uni,23170
765,Ozrak0,23168
766,YT_LstarShunShun,23166
767,XyX1nn,23160
769,- Empty name -,23153
770,@ABYSS_Killua,23153
771,Alphasational,23149
773,varis,23142
774,Tommy,23138
775,solo,23124
776,PrideRLTW,23110
